REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
04504;CALCA PEACH FLARE;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3;
04506;CROPPED NUVEM DECOTE COSTAS;SEMANA 49;ALGODAO BORDADO DOTS CHINA (EW13035-3);ALTO VERÃO 2024;NUVEM;1;
04507;BLUSA LONDON MEIA TACA;SEMANA 14;ALFAIATARIA SOHO (RW54958);INVERNO 2024;LONDON;3;
04508;CALCA LONDON SLIM;SEMANA 28;ALFAIATARIA SOHO (RW54958);VERÃO 2025;LONDON;3;
04509;BLAZER LONDON ALFAIATARIA;SEMANA 14;ALFAIATARIA SOHO (RW54958);INVERNO 2024;LONDON;3;
04510;BLUSA IRIS MANGA SINO;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1;
04514;BLUSA SENTIR DECOTE CANOA;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1;
04515;VESTIDO LOLA BABADOS;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1;
04522;SAIA MIDI LUNA;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;4;
04523;CALCA VENICE ALFAIATARIA;SEMANA 11;PATOU CHINA AT2302;INVERNO 2024;VENICE;4;
04525;VESTIDO LONGO ESMERALDA;SEMANA 10;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1;
04526;VESTIDO VENICE CURTO;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;VENICE;4;
04527;COLETE RISCA DE GIZ;SEMANA 21;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04528;PANTALONA RISCA DE GIZ;SEMANA 21;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04529;MINI SAIA RISCA DE GIZ;SEMANA 11;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04530;BLAZER VENICE DETALHE ACETINADO;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;VENICE;4;
04531;MACACAO CELESTE DECOTE TRANSPASSE;SEMANA 19;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1;
04532;PANTALONA CELESTE;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1;
04533;CROPPED MINE CORSET;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1;
04534;BLAZER MINE BOTOES;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1;
04535;SAIA MINE BOTOES;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1;
04536;VESTIDO MINE BOTOES;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1;
04537;BLUSA PETALA CAMADAS;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;PETALA;3;
04538;BLAZER RAVENA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4;
04539;CALCA RAVENA JOGGER;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4;
04540;CAMISA LOLA;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1;
04541;PANTALONA LOLA;CANCELADO;ESTAMPA LOLA;ALTO VERÃO 2024;LOLA;1;
04542;VESTIDO CURTO RIVIERA;SEMANA 26;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3;
04543;MINI SAIA PARIS;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;4;
04544;CAMISA GOLA BORDADA;SEMANA 37;TRICOLINE MILANO 3547;VERÃO 2025;PETALA;1;
04545;VESTIDO MOSAICO TRANSPASSE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;MOSAICO;1;
04546;MACACAO MOSAICO DECOTE QUADRADO;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1;
04547;CALCA FLARE MOSAICO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2024;MOSAICO;1;
04548;BLUSA MOSAICO GOLA;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1;
04549;CAMISA CELESTE;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1;
04550;BLUSA CELESTE DETALHE GOLA;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1;
04551;BLUSA PETIT DECOTE V;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4;
04552;COLETE PUREZA TRANSPASSE;SEMANA 40;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;1;
04553;VESTIDO PETIT TRANSPASSADO;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4;
04554;MACACAO PETIT RECORTE LATERAL;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4;
04555;CALCA PANTALONA PUREZA;SEMANA 40;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;2;
04556;CALCA PETIT BOLSOS;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4;
04557;COLETE PEACH;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3;
04558;CORSET RISCA DE GIZ;SEMANA 21;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04559;VESTIDO LONGO CELESTE;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1;
04560;VESTIDO CELESTE INFANTIL;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1;
04567;CROPPED VENICE DETALHE PALA;SEMANA 11;PATOU CHINA AT2302;INVERNO 2024;VENICE;4;
04568;VESTIDO CURTO ESMERALDA;SEMANA 11;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1;
04575;PANTALONA VENICE ALFAIATARIA;SEMANA 45;PATOU CHINA AT2302;VERÃO 2025;VENICE;4;
04576;CAMISA IRIS;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1;
04577;BLUSA VENICE MANGA BUFANTE;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;VENICE;4;
04578;CALCA CENOURA MOSAICO;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1;
04580;VESTIDO CURTO MOSAICO;CANCELADO;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1;
04581;SAIA PAREO LOLA;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1;
04582;BLUSA LOLA CAMADAS;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1;
04583;BLUSA RAVENA TQC;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;RAVENA;4;
04584;CROPPED WISH DETALHE PALA;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3;
04585;VESTIDO BLAZER WISH;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;WISH;3;
04586;BLAZER WISH ALONGADO;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3;
04587;SAIA MIDI WISH;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3;
04588;CALCA WISH PREGAS;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3;
04589;BLUSA DEGAGE PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3;
04590;VESTIDO PETALA ASSIMETRICO;CANCELADO;ETIQUETA COLLECTION;INVERNO 2024;PETALA;3;
04591;VESTIDO MIDI DEGAGE PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3;
04592;CALCA PETALA CENOURA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;PETALA;3;
04593;BLAZER PETALA DETALHE GOLA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3;
04626;BLUSA TSHIRT ONIX;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1;
04629;PANTALONA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;3;
04630;PANTALONA CHESS ALFAIATARIA;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2024;CHESS;1;
04631;SHORT CHESS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CHESS;1;
04632;PANTALONA AURA;SEMANA 19;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3;
04633;PANTALONA DALIA;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;2;
04634;CALCA CENOURA DALIA;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3;
04641;CROPPED AURA LASTEX COSTAS;SEMANA 19;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3;
04642;BLAZER AURA BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;AURA;3;
04643;BLUSA DALIA ALONGADA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;DALIA;3;
04644;COLETE DALIA BOTOES;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3;
04646;PARKA ANOITECER AMARRACAO;SEMANA 24;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1;
04647;CALCA CENOURA ANOITECER;SEMANA 24;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1;
04648;SHORT CLOCHARD DALIA;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3;
04649;BOMBER VELVET BOLSOS;CANCELADO;MARRANT PEACH (AT2376);INVERNO 2024;VELVET;4;
04650;BLUSA WISH MANGA BUFANTE;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3;
04651;PANTALONA VELVET PASSADOR LARGO;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;VELVET;4;
04652;MACACAO VELVET BOTOES;CANCELADO;MARRANT PEACH (AT2376);INVERNO 2024;VELVET;4;
04653;CROPPED SUBLIME DETALHE ALCA;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4;
04656;PANTALONA SEMEAR PESPONTOS;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2024;SEMEAR;3;
04657;BLUSA RISCA DE GIZ MANGA BUFANTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;RISCA DE GIZ;2;
04658;BLUSA LUNA DECOTE CANOA;SEMANA 50;VISCOLINHO STRETCH;ALTO VERÃO 2024;LUNA;1;
04659;VESTIDO BLAZER DETALHE LAPELA;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;;4;
04660;CAMISA RAVENA MANGA BUFANTE;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;4;
04687;CHEMISE MOSAICO DETALHE MANGA;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1;
04688;COLETE ALONGADO CANDY;SEMANA 07;TWILL CELL SUPERSTAR 225.D05;INVERNO 2024;CANDY;1;
04689;CALCA CANDY CENOURA;SEMANA 07;TWILL CELL SUPERSTAR 225.D05;INVERNO 2024;CANDY;1;
04690;VESTIDO CURTO RAVENA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4;
04691;BLUSA AURA DECOTE CANOA;SEMANA 18;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3;
04692;CROPPED VELVET ALCA BABADOS;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;VELVET;4;
04693;BLAZER CROPPED CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1;
04695;SHORT CHESS BOLSOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CHESS;1;
04696;CROPPED CORSET CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1;
04697;CAMISA CHESS OVERSIZED;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1;
04698;PANTALONA CHESS ALFAIATARIA;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1;
04699;BLAZER CROPPED RISCA DE GIZ;SEMANA 10;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04700;CALCA RISCA DE GIZ ALFAIATARIA;CANCELADO;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04701;VESTIDO CELEBRAR DETALHE LASTEX;SEMANA 28;HEAVY TWILL AIRJET;INVERNO 2024;CELEBRAR;3;
04702;BLUSA CELEBRAR ALCA AMARRACAO;SEMANA 28;HEAVY TWILL AIRJET;INVERNO 2024;CELEBRAR;3;
04703;PANTALONA CELEBRAR COS ELASTICO;SEMANA 28;HEAVY TWILL AIRJET;INVERNO 2024;CELEBRAR;3;
04704;BLUSA SEMEAR DECOTE CANOA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;SEMEAR;3;
04705;BLUSA ANOITECER ALCA DUPLA;SEMANA 23;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1;
04706;VESTIDO LONGO ANOITECER;SEMANA 23;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1;
04707;MACACAO SEMEAR DETALHE MANGA;SEMANA 32;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SEMEAR;3;
04708;PANTALONA SEMEAR DETALHE PASSADOR;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;SEMEAR;3;
04709;MACACAO AMANHECER MANGA BUFANTE;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3;
04710;CAMISA BOLSOS AMANHECER;CANCELADO;LINHO CHINA (AT2314);INVERNO 2024;AMANHECER;3;
04712;CALCA CENOURA AMANHECER DETALHE COS;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3;
04713;SAIA MIDI AMANHECER;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3;
04714;VESTIDO CURTO CELESTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CELESTE;1;
04715;PANTALONA GALES BOLSOS;CANCELADO;MARANT CHINA;INVERNO 2024;GALES;5;
04716;REGATA GALES;CANCELADO;MARANT CHINA;INVERNO 2024;GALES;5;
04717;COLETE GALES;SEMANA 19;MARANT CHINA;INVERNO 2024;GALES;4;
04718;CROPPED ANOITECER ALCA BABADOS;SEMANA 28;ALFAIATARIA SOHO;VERÃO 2025;GLOSS;2;
04719;MACACAO BOTOES COM FAIXA;SEMANA 22;MOSSAMBIQUE POLY SILK CREPE;INVERNO 2024;AMAR;4;
04720;BLUSA RISCA DE GIZ;SEMANA 10;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2;
04721;BLAZER AURA BASIC;SEMANA 18;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3;
04731;REGATA CELEBRAR DECOTE CANOA;SEMANA 23;VISCOLINHO SOBRA ESTOQUE;INVERNO 2024;CELEBRAR;2;
04732;VESTIDO LONGO BORDADO;SEMANA 23;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;ANOITECER;1;
04735;SHORT CANDY ALFAIATARIA;SEMANA 07;TWILL CELL SUPERSTAR 225.D05;INVERNO 2024;CANDY;1;
04739;CROPPED AMANHECER ALCA BABADOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;AMANHECER;3;
04740;CROPPED DALIA RECORTES;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3;
04741;MACACAO DALIA AMARRACAO;SEMANA 19;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3;
04742;SHORT GALES ALFAIATARIA;SEMANA 18;MARANT CHINA;INVERNO 2024;GALES;5;
04750;SHORT AURA CLOCHARD;SEMANA 18;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3;
04784;SHORT SAIA CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1;
04799;VESTIDO LONGO GOLA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;2;
04803;VESTIDO LONGO RAVENA DETALHE FENDA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2024;RAVENA;4;
04805;VESTIDO MIDI AMAR;SEMANA 22;GLOSS LIGHT EST AMAR;INVERNO 2024;AMAR;1;
04806;VESTIDO CURTO AMAR;SEMANA 22;GLOSS LIGHT EST AMAR;INVERNO 2024;AMAR;1;
04808;CROPPED GLOSS CORRENTES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;GLOSS;1;
04809;SAIA MIDI GLOSS;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1;
04810;VESTIDO LONGO GLOSS DETALHE ALCA;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1;
04811;CROPPED SUNNY DECOTE V;CANCELADO;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;3;
04812;BLAZER SUNNY;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;2;
04813;CALCA FLARE SUNNY;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;3;
04814;MACACAO DECOTE FRENTE COM CINTO;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;1;
04816;BLUSA COLORIR MANGA BABADOS;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1;
04817;VESTIDO CURTO COLORIR MANGA BUFANTE;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1;
04818;SAIA PAREO COLORIR;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1;
04819;VESTIDO LONGO COLORIR;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1;
04820;CROPPED COLORIR MANGA BUFANTE;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1;
04821;SAIA PETIT;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4;
04826;COLETE PETIT;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4;
04827;CROPPED RECORTES FLY;SEMANA 32;ATACAMA CHINA (AT-1909);VERÃO 2025;FLY;4;
04828;VESTIDO CURTO FLY;SEMANA 32;ATACAMA CHINA (AT-1909);VERÃO 2025;FLY;4;
04829;CALCA CENOURA FLY;SEMANA 32;ATACAMA CHINA (AT-1909);VERÃO 2025;FLY;4;
04831;CROPPED LIVING ALCA FINA;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2025;LIVING;4;
04832;BLAZER LIVING DETALHES LAPELA;SEMANA 42;PATOU CHINA AT2302;INVERNO 2025;LIVING;4;
04833;PANTALONA ALFAIATARIA LIVING;SEMANA 42;PATOU CHINA AT2302;VERÃO 2025;LIVING;5;
04834;MACACAO OMBRO A OMBRO LIVING;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2025;LIVING;4;
04835;CAMISA BORDADA MANGA BUFANTE;SEMANA 18;ETIQUETA COLLECTION;INVERNO 2024;CHATON;2;
04836;COLETE SONHAR BOTOES;SEMANA 23;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;SONHAR;2;
04837;PANTALONA SONHAR DETALHE COS;SEMANA 23;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;SONHAR;2;
04838;BERMUDA PREGAS SONHAR;SEMANA 23;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;SONHAR;2;
04839;VESTIDO CURTO RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
04841;BLUSA BOTOES RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
04842;BLAZER PUREZA DETALHE BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;PUREZA;2;
04843;SAIA BOTOES PUREZA;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;2;
04844;BLUSA MANGA BUFANTE PUREZA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;PUREZA;4;
04845;COLETE ENCANTAR ALFAIATARIA;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;3;
04846;SHORT ENCANTAR DETALHE BOLSOS;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;3;
04847;MACACAO ENCANTAR DETALHE BUSTO;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;1;
04848;CALCA CENOURA PREGAS ENCANTAR;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;3;
04849;VESTIDO MIDI CHERRY DECOTE V;SEMANA 32;GGT TWILL;VERÃO 2025;CHERRY;2;
04851;CALCA CENOURA SUBLIME COM CINTO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2025;SUBLIME;3;
04852;SHORT CLOCHARD SUBLIME;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4;
04854;BLUSA GLOSS MANGA BUFANTE;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1;
04855;SAIA MIDI ALDEIA BABADOS;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3;
04856;BLUSA BOTOES ALDEIA;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3;
04857;VESTIDO CURTO CHESS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CHESS;1;
04858;COLETE RENOVAR MEIA ARGOLA;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
04859;VESTIDO CURTO ALDEIA DRAPEADO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;ALDEIA;3;
04860;PANTALONA JASMIM DETALHE PASSADOR;SEMANA 45;BORDEAUX CREPE AIR FLOW;ALTO VERÃO 2025;JASMIM;1;
04862;BLUSA AMAR AMRRACAO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;AMAR;1;
04865;BLAZER CROPPED SEMEAR;SEMANA 32;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SEMEAR;3;
04886;COLETE GALES BOTAO;SEMANA 19;MARANT CHINA;INVERNO 2024;GALES;1;
04887;VESTIDO LONGO LIVING DETALHE BUSTO;SEMANA 31;PATOU CHINA AT2302;VERÃO 2025;LIVING;4;
04888;MACAQUINHO RENOVAR CORSET BOTOES;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
04889;CROPPED PESPONTOS RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;2;
04891;SHORT AMETISTA ALFAIATARIA;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1;
04892;CALCA  CLOCHARD;SEMANA 39;LINHO CHINA (AT2314);ALTO VERÃO 2025;AMETISTA;1;
04893;CROPPED CAMADAS;SEMANA 39;LINHO CHINA (AT2314);ALTO VERÃO 2025;AMETISTA;1;
04894;BLUSA ROLOTE CHERRY;SEMANA 32;GGT TWILL;VERÃO 2025;CHERRY;2;
04895;VESTIDO MIDI LAGUNA;SEMANA 28;LAGUNA CREPE AIR FLOW;VERÃO 2025;LAGUNA;7;
04896;PANTALONA AMETISTA COM PASSADOR;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1;
04897;MACAQUINHO AMETISTA BOLSOS;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1;
04898;BLUSA AMETISTA DETALHE BOTOES;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1;
04901;CALCA CENOURA RENOVAR BOLSOS;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3;
04902;CROPPED AMANHECER;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3;
04903;BLUSA ALONGADA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;4;
04904;COLETE GREY BOTOES;SEMANA 21;ALFAIATARIA TR SPAN;INVERNO 2024;GREY;1;
04905;PANTALONA GREY PASSADOR DUPLO;SEMANA 21;ALFAIATARIA TR SPAN;INVERNO 2024;GREY;1;
04906;BLAZER GREY;SEMANA 21;ALFAIATARIA TR SPAN;INVERNO 2024;GREY;1;
04907;VESTIDO CURTO MINIMAL;SEMANA 30;BORDEAUX CREPE AIR FLOW;VERÃO 2025;MINIMAL;7;
04908;BLUSA NUT DETALHE MANGA;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1;
04909;CALCA NUT DETALHE AMARRACAO;CANCELADO;RAYON 40 EST NUT;VERÃO 2025;NUT;1;
04910;VESTIDO CURTO GLOSS;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1;
04911;REGATA NUT ALCA TRANCA;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1;
04912;SAIA MIDI NUT;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1;
04913;VESTIDO CURTO NUT;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1;
04915;VESTIDO CURTO PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3;
04916;VESTIDO CURTO CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1;
04922;PANTALONA ACETINADA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;1;
04923;CAMISA ACETINADA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;1;
04924;VESTIDO CURTO ACETINADO PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;1;
04925;BLUSA PETALA ACETINADA CAMADAS;CANCELADO;PATOU NEW (RW82311);VERÃO 2025;PETALA;1;
04926;VESTIDO LONGO ACETINADO RAVENA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2024;RAVENA;1;
04927;BLUSA ACETINADA ALONGADA RAVENA;SEMANA 28;ETIQUETA COLLECTION;VERÃO 2025;RAVENA;1;
04932;MACACAO ANOITECER;SEMANA 23;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1;
04933;SHORT LUAR DETALHE AMARRACAO;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1;
04934;BLUSA LUAR MANGA;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1;
04935;VESTIDO CROPPED  LUAR;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1;
04936;MACACAO LUAR BABADOS MANGA;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1;
04937;MACACAO LAGUNA DECOTE GOTA;SEMANA 28;LAGUNA CREPE AIR FLOW;VERÃO 2025;LAGUNA;3;
