REF;DESCRICAO;SEMANA;TECIDO;COLECAO
06719       ;VESTIDO CROPPED VITAL                   ;SEMANA 32                ;TRICOLINE POA VITAL AEW100560           ;VERÃO 2027                              
06728       ;CAMISA RAFFINATO                        ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            
06729       ;BLUSA CELEBRATION                       ;SEMANA 32                ;PATOU CHINA AT2302                      ;VERÃO 2027                              
06730       ;CALCA CELEBRATION                       ;SEMANA 32                ;PATOU CHINA AT2302                      ;VERÃO 2027                              
06731       ;BLUSA LOVE SUNSET                       ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06732       ;BLUSA TOUR                              ;CANCELADO                ;;VERÃO 2027                              
06733       ;CALCA ALADIM TOUR                       ;CANCELADO                ;;VERÃO 2027                              
06734       ;SAIA CROPPED LOVE SUNSET                ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06735       ;BATA LOVE SUNSET                        ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06736       ;PANTALONA LOVE SUNSET                   ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              
06737       ;VESTIDO CELEBRATION                     ;CANCELADO                ;PATOU CHINA AT2302                      ;VERÃO 2027                              
06738       ;BLUSA CROPPED GLACE                     ;SEMANA 05                ;MARROCAINE LISO AT2374PD                ;INVERNO 2026                            
06739       ;CALCA ALADIM GLACE                      ;SEMANA 05                ;MARROCAINE LISO AT2374PD                ;INVERNO 2026                            
06740       ;BLAZER CROPPED DANCE                    ;SEMANA 42                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2027                         
06741       ;BLUSA WAVE                              ;CANCELADO                ;TAG PAPEL COLLECTION                    ;VERÃO 2027                              
06742       ;SAIA CROPPED WAVE                       ;CANCELADO                ;FITA DE CETIM PERSONALIZADA             ;VERÃO 2027                              
06743       ;SHORT WAVE                              ;CANCELADO                ;FITA DE CETIM PERSONALIZADA             ;VERÃO 2027                              
06748       ;BLAZER LINHO LUST                       ;SEMANA 32                ;LINHO 100%                              ;VERÃO 2027                              
06749       ;BLAZER LINHO LUST                       ;CANCELADO                ;;VERÃO 2027                              
06750       ;BLAZER TUNE                             ;SEMANA 32                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2027                              
06751       ;BLUSA DECOTE V DEEP                     ;SEMANA 28                ;TECIDO VERMONT CHINA RW55406            ;VERÃO 2027                              
06752       ;CALCA PANTALONA DEEP                    ;SEMANA 28                ;TECIDO VERMONT CHINA RW55406            ;VERÃO 2027                              
06753       ;BLUSA SATIN SERPENTINE                  ;SEMANA 34                ;TAG PAPEL COLLECTION                    ;VERÃO 2027                              
06754       ;CAMISA SATIN SERPENTINE                 ;SEMANA 34                ;TAG PAPEL COLLECTION                    ;VERÃO 2027                              
06755       ;SAIA SATIN SERPENTINE                   ;SEMANA 34                ;TAG PAPEL COLLECTION                    ;VERÃO 2027                              
06756       ;VESTIDO SATIN SERPENTINE                ;SEMANA 34                ;TAG PAPEL COLLECTION                    ;VERÃO 2027                              
06757       ;CAMISA BLEND                            ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            
03757       ;BLAZER CROPPED                          ;SEMANA 20                ;ATACAMA POLY SPAN                       ;INVERNO 2023                            
03758       ;CAMISA VITRAL                           ;SEMANA 04                ;EST VITRAL BASE BROMELIA                ;ALTO VERÃO 2023                         
03761       ;MACACAO PRISMA                          ;SEMANA 11                ;ALFAIATARIA SOHO                        ;INVERNO 2023                            
03778       ;CAMISA BASICA                           ;CONTINUO                 ;FORRO VISCOSE POPLIN                    ;INVERNO 2024                            
03764       ;BLUSA SOL                               ;SEMANA 17                ;VISCOLINHO TEMPLES                      ;INVERNO 2023                            
03765       ;CALCA SOL                               ;SEMANA 17                ;VISCOLINHO TEMPLES                      ;INVERNO 2023                            
03766       ;PANTALONA YANG                          ;SEMANA 18                ;EST YANG BASE BROMELIA                  ;INVERNO 2023                            
03767       ;VESTIDO LONGO YANG                      ;SEMANA 18                ;EST YANG BASE BROMELIA                  ;INVERNO 2023                            
03768       ;VESTIDO CURTO YANG                      ;SEMANA 18                ;EST YANG BASE BROMELIA                  ;INVERNO 2023                            
03769       ;CAMISA YANG                             ;SEMANA 18                ;EST YANG BASE BROMELIA                  ;INVERNO 2023                            
03770       ;SAIA ABRIGO                             ;SEMANA 16                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03771       ;CROPPED ABRIGO                          ;SEMANA 16                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03772       ;PANTALONA ABRIGO                        ;SEMANA 16                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03773       ;CALCA ABRIGO                            ;SEMANA 16                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03774       ;BLAZER ABRIGO                           ;SEMANA 25                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
04016       ;BLUSA SHAPE CASUAL                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2024                              
04380       ;SHORT LEVEZA                            ;SEMANA 50                ;NEW VISCOSE TWILL LISO                  ;ALTO VERÃO 2024                         
04017       ;SHORT EST BLANCHE                       ;SEMANA 32                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
04376       ;PANTALONA GARDEN ALFAIATARIA            ;CANCELADO                ;TECIDO VERMONT CHINA RW55406            ;VERÃO 2024                              
04377       ;BLAZER GARDEN                           ;SEMANA 11                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2024                            
03834       ;MACAQUINHO DIV 60,00                    ;BAZAR                    ;;BAZAR 2023                              
03835       ;VESTIDOS LGO / MIDI / KIMONO - 70,00    ;BAZAR                    ;;BAZAR 2023                              
03827       ;VESTIDO MIDI SOL                        ;SEMANA 20                ;VISCOLINHO TEMPLES                      ;INVERNO 2023                            
03836       ;MACACAO LGO/ MIDI - 70,00               ;BAZAR                    ;;BAZAR 2023                              
03837       ;VESTIDO / KIMONO CURTO  - 60,00         ;BAZAR                    ;;BAZAR 2023                              
03839       ;CROPPED GOLA ALTA DIV 40,00             ;BAZAR                    ;;BAZAR 2023                              
03840       ;SHORT POA DIV 30,00                     ;BAZAR                    ;;BAZAR 2023                              
03812       ;PANTALONA MIND                          ;SEMANA 18                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03813       ;REGATA MIND                             ;SEMANA 18                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03814       ;BLAZER CROPPED MIND                     ;SEMANA 18                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03815       ;BLUSA LABIRINTO                         ;SEMANA 20                ;EST LABIRINTO                           ;INVERNO 2023                            
03817       ;PANTALONA LABIRINTO                     ;SEMANA 20                ;EST LABIRINTO                           ;INVERNO 2023                            
03818       ;VESTIDO LABIRINTO                       ;SEMANA 20                ;EST LABIRINTO                           ;INVERNO 2023                            
03819       ;MACACAO LABIRINTO                       ;SEMANA 20                ;EST LABIRINTO                           ;INVERNO 2023                            
04706       ;VESTIDO LONGO ANOITECER                 ;SEMANA 23                ;BILBAO ESTAMPA ANOITECER                ;INVERNO 2024                            
04712       ;CALCA CENOURA AMANHECER DETALHE COS     ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04713       ;SAIA MIDI AMANHECER                     ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04714       ;VESTIDO CURTO CELESTE                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04715       ;PANTALONA GALES BOLSOS                  ;CANCELADO                ;MARANT CHINA                            ;INVERNO 2024                            
04716       ;REGATA GALES                            ;CANCELADO                ;MARANT CHINA                            ;INVERNO 2024                            
04717       ;COLETE GALES                            ;SEMANA 19                ;MARANT CHINA                            ;INVERNO 2024                            
04718       ;CROPPED ANOITECER ALCA BABADOS          ;SEMANA 28                ;ALFAIATARIA SOHO                        ;VERÃO 2025                              
04719       ;MACACAO BOTOES COM FAIXA                ;SEMANA 22                ;MOSSAMBIQUE POLY SILK CREPE             ;INVERNO 2024                            
04707       ;MACACAO SEMEAR DETALHE MANGA            ;SEMANA 32                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              
04708       ;PANTALONA SEMEAR DETALHE PASSADOR       ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2024                            
04709       ;MACACAO AMANHECER MANGA BUFANTE         ;SEMANA 28                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04710       ;CAMISA BOLSOS AMANHECER                 ;CANCELADO                ;LINHO CHINA (AT2314)                    ;INVERNO 2024                            
04755       ;VESTIDO CURTO ALCA LARGA                ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04756       ;CROPPED BOTOES COSTAS                   ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04757       ;SHORT BOLSOS                            ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04758       ;TOP DECOTE V                            ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04721       ;BLAZER AURA BASIC                       ;SEMANA 18                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2024                            
04784       ;SHORT SAIA CHESS                        ;SEMANA 18                ;XADREZ FIO TINTO (YW61792-1)            ;INVERNO 2024                            
04797       ;VESTIDO CURTO COM MANGA                 ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04798       ;SHORT COM PASSADOR                      ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04799       ;VESTIDO LONGO GOLA                      ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            
04803       ;VESTIDO LONGO RAVENA DETALHE FENDA      ;CANCELADO                ;ETIQUETA COLLECTION                     ;INVERNO 2024                            
04807       ; VESTIDO MIDI DETALHE FLOR              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04816       ;BLUSA COLORIR MANGA BABADOS             ;SEMANA 28                ;CAMEL ESTAMPA COLORIR                   ;VERÃO 2025                              
04817       ;VESTIDO CURTO COLORIR MANGA BUFANTE     ;SEMANA 28                ;CAMEL ESTAMPA COLORIR                   ;VERÃO 2025                              
04818       ;SAIA PAREO COLORIR                      ;SEMANA 28                ;CAMEL ESTAMPA COLORIR                   ;VERÃO 2025                              
04819       ;VESTIDO LONGO COLORIR                   ;SEMANA 28                ;CAMEL ESTAMPA COLORIR                   ;VERÃO 2025                              
04820       ;CROPPED COLORIR MANGA BUFANTE           ;SEMANA 28                ;CAMEL ESTAMPA COLORIR                   ;VERÃO 2025                              
04821       ;SAIA PETIT                              ;SEMANA 30                ;MARANT CHINA                            ;VERÃO 2025                              
04822       ;REGATA ALCA                             ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04823       ;REGATA DETALHE LACO                     ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04724       ;CALCA CENOURA PREGAS                    ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04733       ;VESTIDO CURTO DETALHE MANGA             ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04735       ;SHORT CANDY ALFAIATARIA                 ;SEMANA 07                ;TWILL CELL SUPERSTAR 225.D05            ;INVERNO 2024                            
04824       ;CROPPED GOTA                            ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04826       ;COLETE PETIT                            ;SEMANA 30                ;MARANT CHINA                            ;VERÃO 2025                              
04827       ;CROPPED RECORTES FLY                    ;SEMANA 32                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2025                              
04828       ;VESTIDO CURTO FLY                       ;SEMANA 32                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2025                              
04829       ;CALCA CENOURA FLY                       ;SEMANA 32                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2025                              
04725       ;VESTIDO CURTO ALCA LARGA                ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04726       ;BLUSA BASICA MEIA MANGA                 ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04727       ;BLUSA DETALHE MANGA                     ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04728       ;MINI SAIA FRALDADA                      ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04729       ;BLUSA BASICA                            ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04730       ;REGATA DECOTE NADADOR                   ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2024                              
04731       ;REGATA CELEBRAR DECOTE CANOA            ;SEMANA 23                ;VISCOLINHO SOBRA ESTOQUE                ;INVERNO 2024                            
04732       ;VESTIDO LONGO BORDADO                   ;SEMANA 23                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            
04830       ;BLUSA TRANSPASSADA                      ;CANCELADO                ;ETIQUETA COLLECTION                     ;VERÃO 2025                              
04808       ;CROPPED GLOSS CORRENTES                 ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              
04809       ;SAIA MIDI GLOSS                         ;SEMANA 28                ;BROMELIA ESTAMPA GLOSS                  ;VERÃO 2025                              
04810       ;VESTIDO LONGO GLOSS DETALHE ALCA        ;SEMANA 28                ;BROMELIA ESTAMPA GLOSS                  ;VERÃO 2025                              
04811       ;CROPPED SUNNY DECOTE V                  ;CANCELADO                ;ATACAMA POLY SPAN                       ;VERÃO 2025                              
04812       ;BLAZER SUNNY                            ;SEMANA 32                ;ATACAMA POLY SPAN                       ;VERÃO 2025                              
04813       ;CALCA FLARE SUNNY                       ;SEMANA 32                ;ATACAMA POLY SPAN                       ;VERÃO 2025                              
04814       ;MACACAO DECOTE FRENTE COM CINTO         ;SEMANA 32                ;ATACAMA POLY SPAN                       ;VERÃO 2025                              
04815       ;PANTALONA A DETALHE FAIXA               ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;VERÃO 2025                              
04835       ;CAMISA BORDADA MANGA BUFANTE            ;SEMANA 18                ;ETIQUETA COLLECTION                     ;INVERNO 2024                            
04836       ;COLETE SONHAR BOTOES                    ;SEMANA 23                ;TECIDO VERMONT CHINA RW55406            ;VERÃO 2025                              
04831       ;CROPPED LIVING ALCA FINA                ;SEMANA 42                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2025                         
04832       ;BLAZER LIVING DETALHES LAPELA           ;SEMANA 42                ;PATOU CHINA AT2302                      ;INVERNO 2025                            
04833       ;PANTALONA ALFAIATARIA LIVING            ;SEMANA 42                ;PATOU CHINA AT2302                      ;VERÃO 2025                              
04834       ;MACACAO OMBRO A OMBRO LIVING            ;SEMANA 42                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2025                         
05319       ;VESTIDO CURTO SCARLET                   ;SEMANA 42                ;PRIME SUPREME ESTAMPA SCARLET           ;ALTO VERÃO 2025                         
05320       ;CALCA JOGGER LOVELY                     ;CANCELADO                ;PARISE ESTAMPA LOVELY                   ;ALTO VERÃO 2025                         
05321       ;BLUSA SUN ASSIMETRICA                   ;SEMANA 48                ;PATOU NEW ESTAMPA SUN                   ;ALTO VERÃO 2025                         
05322       ;BATA  FIESTA DETALHE BOTOES             ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         
05323       ;CROPPED FIESTA ALCA DUPLA               ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         
04837       ;PANTALONA SONHAR DETALHE COS            ;SEMANA 23                ;TECIDO VERMONT CHINA RW55406            ;VERÃO 2025                              
04838       ;BERMUDA PREGAS SONHAR                   ;SEMANA 23                ;TECIDO VERMONT CHINA RW55406            ;VERÃO 2025                              
04839       ;VESTIDO CURTO RENOVAR                   ;SEMANA 36                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              
04840       ;CALCA CENOURA                           ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;VERÃO 2025                              
04841       ;BLUSA BOTOES RENOVAR                    ;SEMANA 36                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              
04842       ;BLAZER PUREZA DETALHE BOTOES            ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              
04843       ;SAIA BOTOES PUREZA                      ;CANCELADO                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              
04844       ;BLUSA MANGA BUFANTE PUREZA              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              
04845       ;COLETE ENCANTAR ALFAIATARIA             ;SEMANA 32                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04846       ;SHORT ENCANTAR DETALHE BOLSOS           ;SEMANA 32                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04847       ;MACACAO ENCANTAR DETALHE BUSTO          ;SEMANA 32                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04848       ;CALCA CENOURA PREGAS ENCANTAR           ;SEMANA 32                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04849       ;VESTIDO MIDI CHERRY DECOTE V            ;SEMANA 32                ;GGT TWILL                               ;VERÃO 2025                              
04850       ;BLUSA ALCA TRANCA                       ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              
04851       ;CALCA CENOURA SUBLIME COM CINTO         ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;VERÃO 2025                              
04852       ;SHORT CLOCHARD SUBLIME                  ;SEMANA 38                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2025                              
04854       ;BLUSA GLOSS MANGA BUFANTE               ;SEMANA 28                ;BROMELIA ESTAMPA GLOSS                  ;VERÃO 2025                              
04855       ;SAIA MIDI ALDEIA BABADOS                ;SEMANA 35                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
04856       ;BLUSA BOTOES ALDEIA                     ;SEMANA 35                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              
03844       ;CALCAS DIV 100,00                       ;BAZAR                    ;;BAZAR 2023                              
03845       ;REGATAS  DIV 40,00                      ;BAZAR                    ;;BAZAR 2022                              
03846       ;SAIA LONGA DIV 70,00                    ;BAZAR                    ;;BAZAR 2023                              
03847       ;SAIA CURTA DIV 50,00                    ;BAZAR                    ;;BAZAR 2023                              
04457       ;VESTIDO CURTO IRIS MANGA BUFANTE        ;SEMANA 07                ;ESTAMPA IRIS                            ;INVERNO 2024                            
04458       ;MACACAO IRIS JOGGER                     ;SEMANA 07                ;ESTAMPA IRIS                            ;INVERNO 2024                            
03850       ;SHORT DIV 60,00                         ;BAZAR                    ;;BAZAR 2023                              
03851       ;BLAZER CURTO/LONGO/JAQUETA  DIV 120,00  ;BAZAR                    ;;BAZAR 2023                              
03852       ;COLETINHO  DIV 50,00                    ;BAZAR                    ;;BAZAR 2023                              
03853       ;BLAZER/ CASACO/ JAQUETA - 120,00        ;BAZAR                    ;;BAZAR 2023                              
03854       ;BLUSA MG CURTA TEC/TRICOT/BODY DIV 50,00;BAZAR                    ;;BAZAR 2023                              
03855       ;TSHIRT DIV  INFANTIL - 20,00            ;BAZAR                    ;;BAZAR 2023                              
03857       ;BLUSA MGA CURTA  50,00                  ;BAZAR                    ;;BAZAR 2023                              
03865       ;TSHIRT INFANTIL DIV 20,00               ;BAZAR                    ;;BAZAR 2023                              
03866       ;VESTIDO/CAMISA - INFANTIL DIV 30,00     ;BAZAR                    ;;BAZAR 2023                              
03921       ;PANTALONA SPACE                         ;SEMANA 32                ;MINESSOTA                               ;ALTO VERÃO 2024                         
03899       ;CAMISA OASIS                            ;SEMANA 20                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
03922       ;VESTIDO NEW LONG GAIA                   ;SEMANA 24                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
03923       ;PANTALONA GAIA                          ;SEMANA 24                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
03924       ;PARKA GAIA                              ;SEMANA 24                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
03877       ;PARKA TECNOLOGICA                       ;SEMANA                   ;;INVERNO 2023                            
04375       ;CROPPED GARDEN CORSET                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2024                              
04393       ;SHORT  RETALHO                          ;BAZAR                    ;TECIDO DIVERSOS BAZAR                   ;BAZAR 2023                              
03887       ;BLAZER STYLE                            ;SEMANA 25                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2023                            
03888       ;CROPPED STYLE                           ;SEMANA 25                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2023                            
03889       ;PANTALONA STYLE                         ;SEMANA 25                ;TECIDO VERMONT CHINA RW55406            ;INVERNO 2023                            
03890       ;CALCA KITTY                             ;SEMANA 26                ;EST KITTY BASE BROMELIA                 ;INVERNO 2023                            
03891       ;PANTALONA EST BLANCHE                   ;SEMANA 32                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
03892       ;BLUSA KITTY                             ;SEMANA 26                ;EST KITTY BASE BROMELIA                 ;INVERNO 2023                            
03893       ;VESTIDO LG KITTY                        ;SEMANA 26                ;EST KITTY BASE BROMELIA                 ;INVERNO 2023                            
04459       ;CALCA IRIS JOGGER                       ;SEMANA 07                ;ESTAMPA IRIS                            ;INVERNO 2024                            
04460       ;VESTIDO BALI BABADOS                    ;SEMANA 05                ;HEAVY TWILL AIRJET                      ;INVERNO 2024                            
04461       ;TOP IRIS DETALHE BUSTO                  ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2024                         
04462       ;REGATA JOLIE BABADOS                    ;SEMANA 07                ;VISCOSE TWILL                           ;INVERNO 2024                            
04463       ;SAIA LONGA BALI                         ;SEMANA 05                ;HEAVY TWILL AIRJET                      ;INVERNO 2024                            
06157       ;BLUSA ART DETALHE AMARRACAO             ;SEMANA 42                ;ALGODAO BORDADO ART                     ;ALTO VERÃO 2026                         
06158       ;SHORT CRAYON                            ;SEMANA 50                ;VISCOSE ESSENCIAL ARW800098             ;INTERMEDIÁRIA                           
06159       ;BLUSA STREET                            ;SEMANA 44                ;TECIDO VERMONT CHINA RW55406            ;ALTO VERÃO 2026                         
06160       ;VESTIDO CROPPED ACERVO                  ;CANCELADO                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
06161       ;MACAQUINHO CRAYON                       ;SEMANA 50                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2026                         
06162       ;VESTIDO CURTO MAR                       ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2026                         
06178       ;SHORT BOTOES ALOIA                      ;SEMANA 50                ;BROMELIA EST ALOIA 00S309               ;ALTO VERÃO 2026                         
06180       ;VESTIDO CROPPED ALOIA                   ;SEMANA 50                ;BROMELIA EST ALOIA 00S309               ;ALTO VERÃO 2026                         
06164       ;BLUSA ACERVO                            ;SEMANA 49                ;MARROCAINE RW80136-1                    ;INTERMEDIÁRIA                           
06165       ;VESTIDO CURTO ICONE                     ;CANCELADO                ;;INTERMEDIÁRIA                           
06166       ;PANTALONA CRAYON                        ;SEMANA 50                ;VISCOSE ESSENCIAL ARW800098             ;INTERMEDIÁRIA                           
06179       ;SAIA PAREO ALOIA                        ;CANCELADO                ;;ALTO VERÃO 2026                         
06191       ;VESTIDO CROPPED NUANCES                 ;CANCELADO                ;;ALTO VERÃO 2026                         
06181       ;REGATA AFRESCO                          ;SEMANA 49                ;CREPE SATIN EST AFRESCO                 ;ALTO VERÃO 2026                         
06182       ;VESTIDO CURTO AFRESCO                   ;CANCELADO                ;;ALTO VERÃO 2026                         
06183       ;VESTIDO LONGO AFRESCO                   ;SEMANA 49                ;CREPE SATIN EST AFRESCO                 ;ALTO VERÃO 2026                         
06184       ;BLUSA ESTAMPA COLECAO                   ;SEMANA 05                ;PARISE EST COLECAO                      ;INVERNO 2026                            
06185       ;SHORT CURTO COLECAO                     ;SEMANA 05                ;PARISE EST COLECAO                      ;INVERNO 2026                            
06186       ;VESTIDO LONGO COLECAO                   ;SEMANA 05                ;PARISE EST COLECAO                      ;INVERNO 2026                            
06187       ;VESTIDO CURTO COLECAO                   ;SEMANA 05                ;PARISE EST COLECAO                      ;INVERNO 2026                            
06188       ;BLUSA NUANCES                           ;CANCELADO                ;;ALTO VERÃO 2026                         
06189       ;MACAQUINHO NUANCES                      ;CANCELADO                ;;ALTO VERÃO 2026                         
06190       ;SHORT NUANCES                           ;CANCELADO                ;;ALTO VERÃO 2026                         
06221       ;MACACAO MAR                             ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;INTERMEDIÁRIA                           
06222       ;MACACAO ICONE                           ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INTERMEDIÁRIA                           
06223       ;REGATA TELA                             ;SEMANA 41                ;ESTAMPADO LOSANGO PW30701               ;ALTO VERÃO 2026                         
06224       ;PANTALONA NAIF                          ;CANCELADO                ;;ALTO VERÃO 2026                         
06239       ;BLUSA GRAVURA                           ;CANCELADO                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         
06236       ;BLUSA CREATIVE DEGAGE                   ;CANCELADO                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
06237       ;COLETE CREATIVE                         ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
06238       ;SAIA CROPPED CREATIVE                   ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              
06240       ;CALCA PANTALONA GRAVURA                 ;SEMANA 42                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         
06241       ;REGATA GRAVURA DECOTE                   ;SEMANA 42                ;MARROCAINE EST PW80136                  ;ALTO VERÃO 2026                         
06242       ;VESTIDO PONTAL LONGO                    ;SEMANA 35                ;VISCOSE FIO TINTO                       ;VERÃO 2026                              
06243       ;BLUSA MODERN                            ;CANCELADO                ;PATOU NEW (RW82311)                     ;ALTO VERÃO 2026                         
06244       ;PANTALONA NEW MODERN                    ;CANCELADO                ;;ALTO VERÃO 2026                         
06246       ;BLUSA TRESSE                            ;SEMANA 49                ;MARROCAINE RW80136-1                    ;ALTO VERÃO 2026                         
03906       ;BLUSA OMBREIRA ABRIGO                   ;SEMANA 16                ;ALFAIATARIA MARANT                      ;INVERNO 2023                            
03907       ;BLUSA ELECTRO                           ;SEMANA 22                ;EST ELECTRO BASE CHALLIS FLORENCE       ;INVERNO 2023                            
03949       ;CALCA TROPICO                           ;SEMANA 32                ;MARANT CHINA                            ;VERÃO 2024                              
03917       ;CAMISA LUNAR                            ;SEMANA 23                ;LINHO WASHED PLUS P11LN0026             ;INVERNO 2023                            
03918       ;BLAZER LUNAR                            ;CANCELADO                ;LINHO WASHED PLUS P11LN0026             ;INVERNO 2023                            
03919       ;BLUSA LUNAR                             ;SEMANA 23                ;LINHO WASHED PLUS P11LN0026             ;INVERNO 2023                            
03920       ;PANTALONA LUNAR                         ;SEMANA 23                ;LINHO WASHED PLUS P11LN0026             ;INVERNO 2023                            
03908       ;MACACAO ELECTRO                         ;SEMANA 22                ;EST ELECTRO BASE CHALLIS FLORENCE       ;INVERNO 2023                            
