REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
05279       ;VESTIDO CURTO BOTOES TROPICAL           ;CANCELADO                ;MARANT CHINA                            ;VERÃO 2025                              ;TROPICAL                 ;
05288       ;SHORT SCARLET DETALHE VIVO              ;CANCELADO                ;PRIME SUPREME ESTAMPA SCARLET           ;ALTO VERÃO 2025                         ;SCARLET                  ;
05289       ;BLUSA SCARLET DETALHE VIVO              ;CANCELADO                ;PRIME SUPREME ESTAMPA SCARLET           ;ALTO VERÃO 2025                         ;SCARLET                  ;
05290       ;VESTIDO CURTO LOVELY                    ;SEMANA 45                ;PARISE ESTAMPA LOVELY                   ;ALTO VERÃO 2025                         ;LOVELY                   ;
05291       ;CALCA PANTALONA FIESTA                  ;SEMANA 46                ;ESTAMPA FIESTA BROMELIA GLOW 00S328     ;ALTO VERÃO 2025                         ;FIESTA                   ;
05292       ;VESTIDO LONGO FIESTA                    ;SEMANA 46                ;ESTAMPA FIESTA BROMELIA GLOW 00S328     ;ALTO VERÃO 2025                         ;FIESTA                   ;
05327       ;VESTIDO CURTO DOTS FOIL                 ;SEMANA 49                ;MARROCAINE FOIL                         ;ALTO VERÃO 2025                         ;DOTS FOIL                ;
05328       ;CALCA LINHO DETALHE BOTOES SANTORINI    ;SEMANA 48                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2025                         ;SANTORINI                ;
05329       ;SHORT MAUI                              ;CANCELADO                ;LAISE MAUI                              ;VERÃO 2025                              ;MAUI                     ;
05330       ;SHORT HOLIDAY                           ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2025                         ;HOLIDAY                  ;
05331       ;BLUSA OMBRO A OMBRO BRUMA               ;CANCELADO                ;TRICOLINE 3199                          ;ALTO VERÃO 2025                         ;BRUMA                    ;
05333       ;SHORT SAIA AMARRACAO VIVA               ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2025                              ;VIVA                     ;
05334       ;BLUSA CONTRASTANTE HOLIDAY              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;HOLIDAY                  ;
05336       ;CROPPED PESPONTADO AQUARELA             ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;VERÃO 2027                              ;AQUARELA                 ;
05337       ;CROPPED PESPONTADO VANILA               ;CANCELADO                ;TECIDO VERMONT CHINA RW55406-1          ;VERÃO 2025                              ;VANILA                   ;
05338       ;BLUSA ALCA DUPLA ENSEADA                ;SEMANA 36                ;MARROCAINE LISO AT2374PD                ;ALTO VERÃO 2025                         ;ENSEADA                  ;
05339       ;VESTIDO LONGO RECORTES LIVING           ;CANCELADO                ;PATOU CHINA AT2302                      ;VERÃO 2025                              ;LIVING                   ;
05340       ;VESTIDO CURTO BABADOS HOLIDAY           ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;HOLIDAY                  ;
05341       ;BLUSA DETALHE ALCA HOLIDAY              ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2025                         ;HOLIDAY                  ;
05342       ;CALCA CARMEL COLOR                      ;SEMANA 45                ;CARMEL CREPE AIR FLOW                   ;ALTO VERÃO 2025                         ;CARMEL                   ;
05343       ;SHORT CARMEL COLOR                      ;SEMANA 45                ;CARMEL CREPE AIR FLOW                   ;ALTO VERÃO 2025                         ;CARMEL                   ;
05344       ;BLUSA MANGA BABADO DUO                  ;SEMANA 27                ;DANIELLE RAYON CREPE                    ;VERÃO 2025                              ;DUO                      ;
05345       ;VESTIDO LONGO DELICADEZA                ;SEMANA 42                ;TRICOLINE SILKY ESTAMPA DELICADEZA      ;ALTO VERÃO 2025                         ;DELICADEZA               ;
05346       ;VESTIDO CROPPED SUN                     ;SEMANA 48                ;PATOU NEW ESTAMPA SUN                   ;ALTO VERÃO 2025                         ;SUN                      ;
05366       ;PANTALONA TROPICAL PREGAS               ;CANCELADO                ;MARANT CHINA                            ;VERÃO 2025                              ;TROPICAL                 ;
05368       ;SAIA RENOVAR BOTOES                     ;CANCELADO                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;RENOVAR                  ;
05370       ;PANTALONA LINEN VIVO NATURE             ;SEMANA 35                ;LINNEN STRECH ESSENCIAL                 ;VERÃO 2025                              ;NATURE                   ;
05371       ;COLETE ALFAIATARIA SILVER               ;SEMANA 33                ;MARANT NATURE SUMMER (BETA)             ;VERÃO 2025                              ;SILVER                   ;
05372       ;CALCA ALFAIATARIA CARROT SILVER         ;SEMANA 33                ;MARANT NATURE SUMMER (BETA)             ;VERÃO 2025                              ;SILVER                   ;
05280       ;VESTIDO LONGO LACOS COSMOS              ;SEMANA 31                ;TRICOLINE 3199                          ;VERÃO 2025                              ;COSMOS                   ;
05352       ;VESTIDO CURTO FIESTA                    ;SEMANA 46                ;ESTAMPA FIESTA BROMELIA GLOW 00S328     ;ALTO VERÃO 2025                         ;FIESTA                   ;
05353       ;CROPPED FIESTA MANGA BUFANTE            ;SEMANA 46                ;ESTAMPA FIESTA BROMELIA GLOW 00S328     ;ALTO VERÃO 2025                         ;FIESTA                   ;
05354       ;BLUSA FIESTA ALCA                       ;SEMANA 46                ;ESTAMPA FIESTA BROMELIA GLOW 00S328     ;ALTO VERÃO 2025                         ;FIESTA                   ;
05355       ;SHORT FIESTA                            ;SEMANA 46                ;ESTAMPA FIESTA BROMELIA GLOW 00S328     ;ALTO VERÃO 2025                         ;FIESTA                   ;
05356       ;VESTIDO LONGO SCARLET                   ;SEMANA 42                ;PRIME SUPREME ESTAMPA SCARLET           ;VERÃO 2025                              ;SCARLET                  ;
05357       ;BLUSA SCARLET BASIC                     ;SEMANA 42                ;PRIME SUPREME ESTAMPA SCARLET           ;VERÃO 2025                              ;SCARLET                  ;
05358       ;BLUSA LOVELY DETALHE MANGA              ;SEMANA 45                ;PARISE ESTAMPA LOVELY                   ;ALTO VERÃO 2025                         ;LOVELY                   ;
05359       ;REGATA LOVELY BABADOS                   ;SEMANA 45                ;PARISE ESTAMPA LOVELY                   ;ALTO VERÃO 2025                         ;LOVELY                   ;
05281       ;VESTIDO LONGO ESTELLA                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2025                              ;ESTELLA                  ;
05360       ;BLUSA FRENTE UNICA TROPICAL             ;CANCELADO                ;MARANT CHINA                            ;VERÃO 2025                              ;TROPICAL                 ;
05361       ;SHORT SAIA TROPICAL                     ;CANCELADO                ;MARANT CHINA                            ;VERÃO 2025                              ;TROPICAL                 ;
05369       ;COLETE LINEN BOTAO NATURE               ;SEMANA 35                ;LINNEN STRECH ESSENCIAL                 ;VERÃO 2025                              ;NATURE                   ;
05373       ;CROPPED ALFAIATARIA SILVER              ;SEMANA 33                ;MARANT NATURE SUMMER (BETA)             ;VERÃO 2025                              ;SILVER                   ;
05374       ;CROPPED LINHO CAMADAS SUNSHINE          ;SEMANA 44                ;LINHO SPANDEX                           ;ALTO VERÃO 2025                         ;SUNSHINE                 ;
05375       ;SAIA MIDI LINHO SUNSHINE                ;SEMANA 44                ;LINHO SPANDEX                           ;ALTO VERÃO 2025                         ;SUNSHINE                 ;
05376       ;CALCA LINHO SUNSHINE                    ;SEMANA 44                ;LINHO SPANDEX                           ;ALTO VERÃO 2025                         ;SUNSHINE                 ;
05377       ;SHORT BOLSO LINHO                       ;SEMANA 44                ;LINHO SPANDEX                           ;ALTO VERÃO 2025                         ;SUNSHINE                 ;
04525       ;VESTIDO LONGO ESMERALDA                 ;SEMANA 10                ;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024                            ;ESMERALDA                ;
04536       ;VESTIDO MINE BOTOES                     ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            ;MINE                     ;
04537       ;BLUSA PETALA CAMADAS                    ;SEMANA 28                ;PATOU NEW (RW82311)                     ;VERÃO 2025                              ;PETALA                   ;
04538       ;BLAZER RAVENA                           ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            ;RAVENA                   ;
04539       ;CALCA RAVENA JOGGER                     ;CANCELADO                ;PATOU NEW (RW82311)                     ;INVERNO 2024                            ;RAVENA                   ;
04540       ;CAMISA LOLA                             ;SEMANA 05                ;ESTAMPA LOLA                            ;INVERNO 2024                            ;LOLA                     ;
04541       ;PANTALONA LOLA                          ;CANCELADO                ;ESTAMPA LOLA                            ;ALTO VERÃO 2024                         ;LOLA                     ;
04542       ;VESTIDO CURTO RIVIERA                   ;SEMANA 26                ;TWEED LISO (RW1835)                     ;INVERNO 2024                            ;RIVIERA                  ;
04543       ;MINI SAIA PARIS                         ;SEMANA 14                ;ALFAIATARIA MARANT                      ;INVERNO 2024                            ;PARIS                    ;
04544       ;CAMISA GOLA BORDADA                     ;SEMANA 37                ;TRICOLINE MILANO 3547                   ;VERÃO 2025                              ;PETALA                   ;
04549       ;CAMISA CELESTE                          ;SEMANA 17                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            ;CELESTE                  ;
04550       ;BLUSA CELESTE DETALHE GOLA              ;SEMANA 17                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            ;CELESTE                  ;
04551       ;BLUSA PETIT DECOTE V                    ;SEMANA 30                ;MARANT CHINA                            ;VERÃO 2025                              ;PETIT                    ;
04552       ;COLETE PUREZA TRANSPASSE                ;SEMANA 40                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PUREZA                   ;
04553       ;VESTIDO PETIT TRANSPASSADO              ;SEMANA 30                ;MARANT CHINA                            ;VERÃO 2025                              ;PETIT                    ;
04545       ;VESTIDO MOSAICO TRANSPASSE              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2024                            ;MOSAICO                  ;
04546       ;MACACAO MOSAICO DECOTE QUADRADO         ;SEMANA 11                ;CAMEL ESTAMPA MOSAICO                   ;INVERNO 2024                            ;MOSAICO                  ;
04547       ;CALCA FLARE MOSAICO                     ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2024                            ;MOSAICO                  ;
04548       ;BLUSA MOSAICO GOLA                      ;SEMANA 11                ;CAMEL ESTAMPA MOSAICO                   ;INVERNO 2024                            ;MOSAICO                  ;
04559       ;VESTIDO LONGO CELESTE                   ;SEMANA 17                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            ;CELESTE                  ;
04560       ;VESTIDO CELESTE INFANTIL                ;SEMANA 17                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            ;CELESTE                  ;
04567       ;CROPPED VENICE DETALHE PALA             ;SEMANA 11                ;PATOU CHINA AT2302                      ;INVERNO 2024                            ;VENICE                   ;
04568       ;VESTIDO CURTO ESMERALDA                 ;SEMANA 11                ;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024                            ;ESMERALDA                ;
04554       ;MACACAO PETIT RECORTE LATERAL           ;SEMANA 30                ;MARANT CHINA                            ;VERÃO 2025                              ;PETIT                    ;
04555       ;CALCA PANTALONA PUREZA                  ;SEMANA 40                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PUREZA                   ;
04556       ;CALCA PETIT BOLSOS                      ;SEMANA 30                ;MARANT CHINA                            ;VERÃO 2025                              ;PETIT                    ;
04557       ;COLETE PEACH                            ;SEMANA 28                ;MARRANT PEACH (AT2376)                  ;VERÃO 2025                              ;PEACH                    ;
04558       ;CORSET RISCA DE GIZ                     ;SEMANA 21                ;ALFAIATARIA RISCA GIZ(ADS220418-2)      ;INVERNO 2024                            ;RISCA DE GIZ             ;
04575       ;PANTALONA VENICE ALFAIATARIA            ;SEMANA 45                ;PATOU CHINA AT2302                      ;VERÃO 2025                              ;VENICE                   ;
04576       ;CAMISA IRIS                             ;SEMANA 07                ;ESTAMPA IRIS                            ;INVERNO 2024                            ;IRIS                     ;
06299       ;VESTIDO LONGO BRULEE                    ;SEMANA 10                ;PATOU CHINA AT2302                      ;INVERNO 2026                            ;BRULEE                   ;
06300       ;VESTIDO CROPPED CREMA                   ;SEMANA 10                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;INVERNO 2026                            ;CREMA                    ;
06301       ;BLUSA CREMA                             ;SEMANA 10                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;INVERNO 2026                            ;CREMA                    ;
06302       ;PANTALONA CREMA                         ;CANCELADO                ;;INVERNO 2026                            ;CREMA                    ;
06307       ;VESTIDO CURTO ICED                      ;SEMANA 05                ;MARROCAINE RW80136-1                    ;INVERNO 2026                            ;ICED                     ;
06308       ;MACACAO ICED                            ;SEMANA 05                ;MARROCAINE RW80136-1                    ;INVERNO 2026                            ;ICED                     ;
06310       ;SHORT ICED                              ;SEMANA 05                ;MARROCAINE RW80136-1                    ;INVERNO 2026                            ;ICED                     ;
04420       ;CALCA TROPICO RETA                      ;CANCELADO                ;MARANT CHINA                            ;VERÃO 2024                              ;TROPICO                  ;
04422       ;CROPPED LOLA DECOTE CANOA               ;CANCELADO                ;ESTAMPA LOLA                            ;ALTO VERÃO 2024                         ;LOLA                     ;
04423       ;SHORT LOLA COM PASSADOR                 ;SEMANA 05                ;ESTAMPA LOLA                            ;INVERNO 2024                            ;LOLA                     ;
04424       ;CALCA PANTALONA ORLY                    ;SEMANA 50                ;BROMELIA ESTAMPA ORLY                   ;ALTO VERÃO 2024                         ;ORLY                     ;
04425       ;MACAQUINHO LOLA                         ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2024                         ;LOLA                     ;
04401       ;VESTIDO LONGO BRISA                     ;SEMANA 45                ;ALGODAO BORDADO DOTS CHINA (EW5585-03)  ;VERÃO 2025                              ;BRISA                    ;
04402       ;VESTIDO MIDI ALEGRIA                    ;SEMANA 48                ;TARSILA ECOIMA                          ;ALTO VERÃO 2024                         ;ALEGRIA                  ;
04403       ;VESTIDO LONGO SENTIR BABADOS            ;SEMANA 07                ;ESTAMPA SENTIR                          ;INVERNO 2024                            ;SENTIR                   ;
04415       ;CROPPED BALI DETALHE MANGA              ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2024                         ;BALI                     ;
04416       ;SAIA MIDI BALI                          ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2024                         ;BALI                     ;
04417       ;SAIA ORLY BABADOS                       ;SEMANA 50                ;BROMELIA ESTAMPA ORLY                   ;ALTO VERÃO 2024                         ;ORLY                     ;
04418       ;VESTIDO SOLEIL BABADOS                  ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2024                              ;SOLEIL                   ;
04407       ;REGATA SENTIR DETALHE ALCA              ;SEMANA 07                ;ESTAMPA SENTIR                          ;INVERNO 2024                            ;SENTIR                   ;
04408       ;PANTALONA SENTIR COS ELASTICO           ;SEMANA 07                ;ESTAMPA SENTIR                          ;INVERNO 2024                            ;SENTIR                   ;
04409       ;SHORT SENTIR PASSADOR DUPLO             ;SEMANA 07                ;ESTAMPA SENTIR                          ;INVERNO 2024                            ;SENTIR                   ;
04410       ;VESTIDO LONGO LUZES DETALHE ALCA        ;SEMANA 50                ;ESTAMPA LUZES FIOS LUREX                ;ALTO VERÃO 2024                         ;LUZES                    ;
04411       ;CALCA JOGGER SAUER                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2024                         ;SAUER                    ;
04412       ;VESTIDO LONGO SAUER DECOTE COSTAS       ;CANCELADO                ;TAG PAPEL COLLECTION                    ;ALTO VERÃO 2024                         ;SAUER                    ;
04413       ;VESTIDO LONGO SAUER MEIA TACA           ;CANCELADO                ;TAG PAPEL COLLECTION                    ;ALTO VERÃO 2024                         ;SAUER                    ;
04414       ;CAMISA JADE BOLSOS                      ;SEMANA 15                ;COTELE SPANDEX                          ;INVERNO 2024                            ;JADE                     ;
04427       ;PANTALONA SOLEIL                        ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;VERÃO 2024                              ;SOLEIL                   ;
04431       ;CROPPED SAUER RETO                      ;SEMANA 19                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2024                         ;SAUER                    ;
04432       ;CROPPED LUZES                           ;SEMANA 50                ;ESTAMPA LUZES FIOS LUREX                ;ALTO VERÃO 2024                         ;LUZES                    ;
04434       ;VESTIDO SAUER CAMADAS                   ;SEMANA 49                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2024                         ;SAUER                    ;
04441       ;CAMISA BRISA MANGA DETALHADA            ;SEMANA 49                ;ALGODAO BORDADO DOTS CHINA (EW5585-03)  ;ALTO VERÃO 2024                         ;BRISA                    ;
04442       ;CALCA SAUER PALA AMARRACAO              ;CANCELADO                ;PATOU CHINA AT2302                      ;ALTO VERÃO 2024                         ;SAUER                    ;
04443       ;PANTALONA GARDEN BOLSOS                 ;SEMANA 11                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2024                            ;GARDEN                   ;
04446       ;CALCA LUNA CENOURA                      ;SEMANA 50                ;LINHO CHINA (AT2314)                    ;ALTO VERÃO 2024                         ;LUNA                     ;
04526       ;VESTIDO VENICE CURTO                    ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2024                            ;VENICE                   ;
04527       ;COLETE RISCA DE GIZ                     ;SEMANA 21                ;ALFAIATARIA RISCA GIZ(ADS220418-2)      ;INVERNO 2024                            ;RISCA DE GIZ             ;
04528       ;PANTALONA RISCA DE GIZ                  ;SEMANA 21                ;ALFAIATARIA RISCA GIZ(ADS220418-2)      ;INVERNO 2024                            ;RISCA DE GIZ             ;
04529       ;MINI SAIA RISCA DE GIZ                  ;SEMANA 11                ;ALFAIATARIA RISCA GIZ(ADS220418-2)      ;INVERNO 2024                            ;RISCA DE GIZ             ;
04530       ;BLAZER VENICE DETALHE ACETINADO         ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2024                            ;VENICE                   ;
04531       ;MACACAO CELESTE DECOTE TRANSPASSE       ;SEMANA 19                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            ;CELESTE                  ;
04532       ;PANTALONA CELESTE                       ;SEMANA 17                ;MARROCAINE ESTAMPA CELESTE              ;INVERNO 2024                            ;CELESTE                  ;
04533       ;CROPPED MINE CORSET                     ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            ;MINE                     ;
04534       ;BLAZER MINE BOTOES                      ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            ;MINE                     ;
04535       ;SAIA MINE BOTOES                        ;SEMANA 20                ;TWEED XADREZ (YW56733-1)                ;INVERNO 2024                            ;MINE                     ;
05738       ;BLAZER SIERRA                           ;CANCELADO                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2026                            ;SIERRA                   ;
05739       ;CALCA SLIM CENOURA SIERRA               ;SEMANA 19                ;ALFAIATARIA SOHO (RW54958)              ;INVERNO 2026                            ;SIERRA                   ;
05740       ;REGATA NEPAL BASIC                      ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              ;NEPAL                    ;
05741       ;VESTIDO LONGO CAMADAS MOUNTAIN          ;SEMANA 21                ;PATOU CHINA AT2302                      ;INVERNO 2025                            ;MOUNTAIN                 ;
05742       ;CALCA MOUNTAIN MIX BOLSOS               ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;MOUNTAIN                 ;
05743       ;CALCA RETA GEADA                        ;SEMANA 16                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;GEADA                    ;
05744       ;SHORT GEADA                             ;CANCELADO                ;;INVERNO 2025                            ;GEADA                    ;
05745       ;VESTIDO MIDI CHATEAU                    ;SEMANA 13                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            ;CHATEAU                  ;
05746       ;BLAZER BLANC BASIC                      ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2025                            ;BLANC                    ;
05747       ;SHORT BLANC BASIC                       ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2025                            ;BLANC                    ;
05748       ;BLUSA RETILINEA LAKE                    ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            ;LAKE                     ;
05749       ;BLUSA MOUNTAIN ALCA REMOVIVEL           ;CANCELADO                ;PATOU CHINA AT2302                      ;INVERNO 2025                            ;MOUNTAIN                 ;
05750       ;VESTIDO NEPAL                           ;SEMANA 34                ;MAQUINETADO LISBOA                      ;VERÃO 2026                              ;NEPAL                    ;
05751       ;BLAZER SELENITA                         ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            ;SELENITA                 ;
05752       ;SHORT SELENITA                          ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            ;SELENITA                 ;
05770       ;SAIA CURTA BALONE GEADA                 ;SEMANA 16                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;GEADA                    ;
05771       ;SHORT BOXER GAME                        ;SEMANA 11                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;GAME                     ;
05772       ;BLAZER RETO AMARANTO                    ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;AMARANTO                 ;
05773       ;SAIA MIDI AMARANTO                      ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;AMARANTO                 ;
05774       ;SAIA CROPPED MAYER                      ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;INTERMEDIÁRIA                           ;MAYER                    ;
05775       ;BLAZER CITRINO                          ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;CITRINO                  ;
06268       ;BLUSA DECOTE ARABICA                    ;SEMANA 15                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            ;ARABICA                  ;
06269       ;SHORT ARABICA                           ;SEMANA 15                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            ;ARABICA                  ;
06270       ;CALCA PANTALONA ARABICA                 ;SEMANA 15                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2026                            ;ARABICA                  ;
05777       ;CALCA CASTLE SLIM                       ;SEMANA 21                ;XADREZ FIO TINTO YW77235                ;INVERNO 2025                            ;CASTLE                   ;
05780       ;BERMUDA PREGAS AMARANTO                 ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;AMARANTO                 ;
05781       ;VESTIDO LONGO HIBISCO ENTREMEIO         ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;HIBISCO                  ;
05782       ;CAMISA MANGA BALONE MAYER               ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;INTERMEDIÁRIA                           ;MAYER                    ;
05783       ;SAIA CURTA PREGAS CHAMONIX              ;CANCELADO                ;;INVERNO 2025                            ;CHAMONIX                 ;
05784       ;VESTIDO CURTO MAYER                     ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;VERÃO 2026                              ;MAYER                    ;
06304       ;SAIA CROPPED CREMA                      ;SEMANA 10                ;TRICOLINE 100% ALGODAO FIO 40 P11NM0043 ;INVERNO 2026                            ;CREMA                    ;
05618       ;REGATA DECOTE V COAST                   ;SEMANA 13                ;RAYON 40 EST COAST                      ;INVERNO 2025                            ;COAST                    ;
05619       ;VESTIDO CURTO COAST                     ;SEMANA 13                ;RAYON 40 EST COAST                      ;INVERNO 2025                            ;COAST                    ;
05620       ;VESTIDO CROPPED COAST                   ;SEMANA 13                ;RAYON 40 EST COAST                      ;INVERNO 2025                            ;COAST                    ;
05628       ;VESTIDO MIDI MAUI                       ;SEMANA 47                ;LAISE MAUI                              ;ALTO VERÃO 2025                         ;MAUI                     ;
05630       ;SAIA MIDI COTTON                        ;SEMANA 44                ;COTTON NYLON TOUCH                      ;VERÃO 2025                              ;COTTON                   ;
05631       ;BLUSA SEM MANGA BASIC                   ;SEMANA 45                ;CREPE LIZ                               ;ALTO VERÃO 2025                         ;BASIC                    ;
05632       ;BLUSA COM MANGA BASIC                   ;SEMANA 45                ;CREPE LIZ                               ;ALTO VERÃO 2025                         ;BASIC                    ;
05635       ;CALCA NEW SUMMER                        ;SEMANA 44                ;MARANT CHINA                            ;ALTO VERÃO 2025                         ;NEW SUMMER               ;
05636       ;SHORT AMPLO HOLIDAY                     ;CANCELADO                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2025                              ;HOLIDAY                  ;
05638       ;SAIA LONGA FRANZIDA BRUMA               ;SEMANA 45                ;TRICOLINE 3199                          ;ALTO VERÃO 2025                         ;BRUMA                    ;
05659       ;CAMISA CROPPED FRESH                    ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         ;FRESH                    ;
05660       ;VESTIDO MIDI FRESH                      ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         ;FRESH                    ;
05661       ;SAIA MIDI FRESH                         ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         ;FRESH                    ;
05662       ;SHORT FRESH                             ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         ;FRESH                    ;
05663       ;VESTIDO CURTO MAIA                      ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         ;MAIA                     ;
05645       ;VESTIDO CURTO GRID                      ;SEMANA 18                ;MARROCAINE  EST GRID AT-2080            ;INVERNO 2025                            ;GRID                     ;
05646       ;BLUSA IRISH DETALHE RETILINEA           ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            ;IRISH                    ;
05647       ;CALCA IRISH DETALHE RETILINEA           ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            ;IRISH                    ;
05648       ;TRENCH COAT TWEED                       ;CANCELADO                ;TWEED LUREX FLORENCA                    ;INVERNO 2026                            ;;
05649       ;COLETE FLORENCA                         ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            ;FLORENCA                 ;
05650       ;CALCA FLORENCA ALFAIATARIA              ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            ;FLORENCA                 ;
05651       ;VESTIDO CURTO FLORENCA                  ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            ;FLORENCA                 ;
05652       ;BLUSA DETALHE BUSTO INOX                ;SEMANA 27                ;EST INOX YK72664                        ;VERÃO 2026                              ;INOX                     ;
05653       ;BLAZER INOX                             ;SEMANA 27                ;EST INOX YK72664                        ;VERÃO 2026                              ;INOX                     ;
05654       ;VESTIDO CURTO IRISH                     ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            ;IRISH                    ;
05655       ;VESTIDO LONGO IRISH                     ;SEMANA 10                ;GGT EST IRISH                           ;INVERNO 2026                            ;IRISH                    ;
05673       ;REGATA TWIGGY                           ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2025                         ;TWIGGY                   ;
05674       ;PANTALONA TWIGGY FLARE                  ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2025                         ;TWIGGY                   ;
05675       ;MACACAO WAVE                            ;SEMANA 45                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;WAVE                     ;
05676       ;CALCA WAVE                              ;SEMANA 45                ;TAGLIARINI RAYON LINEN LISO             ;ALTO VERÃO 2025                         ;WAVE                     ;
