REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
04336;CAMISA CAMINHOS MANGA BUFANTE;SEMANA 07;LINHO CARIBE;INVERNO 2024;CAMINHOS;4
04342;CROPPED DETALHE CORRENTE;SEMANA 45;BORDEAUX CREPE AIR FLOW;VERÃO 2025;SOLEIL;6
04346;CORTINA DE CABINE;CONTINUO;TAGLIARINI RAYON LINEN LISO;CONTINUO;;1
04347;VESTIDO MIDI JARDIM;SEMANA 51;TRICOLINE MILANO 3547;ALTO VERÃO 2024;JARDIM;2
04348;CAMISA BORDADA MANGA BUFANTE;SEMANA 46;TRICOLINE MILANO 3547;ALTO VERÃO 2024;JARDIM;3
04349;CAMISA RAIZES MANGA BUFANTE;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4
04350;VESTIDO CURTO PESPONTOS;SEMANA 43;LINHO CHINA (AT2314);VERÃO 2024;RAIZES;4
04351;CROPPED BRISA MANGA BUFANTE;SEMANA 45;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2025;BRISA;2
04352;SAIA MIDI BRISA;SEMANA 45;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2025;BRISA;2
04354;VESTIDO LONGO DETALHE ALCA;SEMANA 45;FIRENZE CHINA;VERÃO 2025;JARDIM;3
04355;VESTIDO CURTO MANGA BUFANTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;GARDEN;3
04356;TUNICA LUZES AMARRACAO;SEMANA 50;MUSSELINE TOQUE DE SEDA ESTAMPA LUZES;ALTO VERÃO 2024;LUZES;1
04357;VESTIDO CURTO LUZES;SEMANA 50;MUSSELINE TOQUE DE SEDA ESTAMPA LUZES;ALTO VERÃO 2024;LUZES;1
04358;REGATA LUZES DETALHE BUSTO;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1
04359;PANTALONA LUZES;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1
04360;VESTIDO CURTO DETALHE ALCA;CANCELADO;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1
04361;BLUSA DETALHE VIVO;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1
04362;MACAQUINHO ORLY COM FAIXA;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1
04364;VESTIDO LONGO NUVEM;SEMANA 49;ALGODAO BORDADO DOTS CHINA (EW13035-3);ALTO VERÃO 2024;NUVEM;1
04365;MACACAO LG SOLO SEM CINTO;SEMANA;;INVERNO 2023;SOLO;1
04366;CAMISA RAIZ;SEMANA;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2021;;1
04367;REGATA ALCINHA RETALHOS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04368;REGATA RETALHOS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04369;CROPPED RETALHOS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04375;CROPPED GARDEN CORSET;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;GARDEN;3
04376;PANTALONA GARDEN ALFAIATARIA;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2024;GARDEN;3
04377;BLAZER GARDEN;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3
04378;CAMISA NUVEM DETALHE VIVO;CANCELADO;TAG PAPEL COLLECTION;ALTO VERÃO 2024;NUVEM;1
04379;BLUSA LEVEZA BASIC;SEMANA 50;NEW VISCOSE TWILL LISO;ALTO VERÃO 2024;LEVEZA;3
04380;SHORT LEVEZA;SEMANA 50;NEW VISCOSE TWILL LISO;ALTO VERÃO 2024;LEVEZA;3
04381;CROPPED LINHO RETALHO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04382;REGATA  RETALHO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04383;VESTIDO CURTO RETALHO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04384;CROPPED MEIA TACA  RETALHO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04390;SHORT GARDEN DETALHE BOTOES;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3
04391;CROPPED GARDEN DETALHE V;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3
04393;SHORT  RETALHO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04394;SHORT  SAIA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2023;;1
04395;CAMISA BLANCHE;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1
04399;CROPPED DIV 2000;BAZAR;;BAZAR 2023;;1
04401;VESTIDO LONGO BRISA;SEMANA 45;ALGODAO BORDADO DOTS CHINA (EW5585-03);VERÃO 2025;BRISA;2
04402;VESTIDO MIDI ALEGRIA;SEMANA 48;TARSILA ECOIMA;ALTO VERÃO 2024;ALEGRIA;3
04403;VESTIDO LONGO SENTIR BABADOS;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1
04407;REGATA SENTIR DETALHE ALCA;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1
04408;PANTALONA SENTIR COS ELASTICO;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1
04409;SHORT SENTIR PASSADOR DUPLO;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1
04410;VESTIDO LONGO LUZES DETALHE ALCA;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1
04411;CALCA JOGGER SAUER;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;SAUER;3
04412;VESTIDO LONGO SAUER DECOTE COSTAS;CANCELADO;TAG PAPEL COLLECTION;ALTO VERÃO 2024;SAUER;3
04413;VESTIDO LONGO SAUER MEIA TACA;CANCELADO;TAG PAPEL COLLECTION;ALTO VERÃO 2024;SAUER;3
04414;CAMISA JADE BOLSOS;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2
04415;CROPPED BALI DETALHE MANGA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;BALI;3
04416;SAIA MIDI BALI;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;BALI;3
04417;SAIA ORLY BABADOS;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1
04418;VESTIDO SOLEIL BABADOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;SOLEIL;3
04419;BERMUDA DIV 6000;BAZAR;;BAZAR 2023;;1
04420;CALCA TROPICO RETA;CANCELADO;MARANT CHINA;VERÃO 2024;TROPICO;2
04422;CROPPED LOLA DECOTE CANOA;CANCELADO;ESTAMPA LOLA;ALTO VERÃO 2024;LOLA;1
04423;SHORT LOLA COM PASSADOR;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1
04424;CALCA PANTALONA ORLY;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1
04425;MACAQUINHO LOLA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;LOLA;1
04427;PANTALONA SOLEIL;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2024;SOLEIL;3
04431;CROPPED SAUER RETO;SEMANA 19;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;4
04432;CROPPED LUZES;SEMANA 50;ESTAMPA LUZES FIOS LUREX;ALTO VERÃO 2024;LUZES;1
04434;VESTIDO SAUER CAMADAS;SEMANA 49;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3
04441;CAMISA BRISA MANGA DETALHADA;SEMANA 49;ALGODAO BORDADO DOTS CHINA (EW5585-03);ALTO VERÃO 2024;BRISA;2
04442;CALCA SAUER PALA AMARRACAO;CANCELADO;PATOU CHINA AT2302;ALTO VERÃO 2024;SAUER;3
04443;PANTALONA GARDEN BOLSOS;SEMANA 11;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;GARDEN;3
04446;CALCA LUNA CENOURA;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;4
04450;VESTIDO MIDI LOLA;CANCELADO;ESTAMPA LOLA;ALTO VERÃO 2024;LOLA;1
04451;VESTIDO LONGO JOLIE;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;4
04452;VESTIDO CURTO JOLIE;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;3
04454;SHORT SAIA JOLIE AMARRACAO;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;4
04455;PANTALONA JOLIE PREGAS;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;2
04456;CAMISA IRIS AMARRACAO;CANCELADO;ESTAMPA IRIS;ALTO VERÃO 2024;IRIS;1
04457;VESTIDO CURTO IRIS MANGA BUFANTE;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1
04458;MACACAO IRIS JOGGER;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1
04459;CALCA IRIS JOGGER;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1
04460;VESTIDO BALI BABADOS;SEMANA 05;HEAVY TWILL AIRJET;INVERNO 2024;BALI;3
04461;TOP IRIS DETALHE BUSTO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;ALTO VERÃO 2024;IRIS;1
04462;REGATA JOLIE BABADOS;SEMANA 07;VISCOSE TWILL;INVERNO 2024;JOLIE;4
04463;SAIA LONGA BALI;SEMANA 05;HEAVY TWILL AIRJET;INVERNO 2024;BALI;3
04464;CROPPED BALI BABADOS;SEMANA 05;HEAVY TWILL AIRJET;INVERNO 2024;BALI;3
04465;VESTIDO MIDI ARCOS;SEMANA 44;MARROCAINE EST ARCOS CHINA (PW80136-6);ALTO VERÃO 2024;ARCOS;1
04469;VESTIDO CURTO ORLY OMBRO A OMBRO;SEMANA 50;BROMELIA ESTAMPA ORLY;ALTO VERÃO 2024;ORLY;1
04470;MACACAO SWEET BUSTO TRANSPASSE;SEMANA 46;ATACAMA CHINA (AT-1909);ALTO VERÃO 2024;SWEET;2
04474;VESTIDO SPACE MIDI;CANCELADO;MINESSOTA;ALTO VERÃO 2024;SPACE;1
04475;CAMISA ESMERALDA MANGA SINO;SEMANA 10;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1
04476;VESTIDO CURTO RAVENA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4
04477;REGATA ESMERALDA DETALHE ALCA;SEMANA 10;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1
04478;BLAZER ESMERALDA ALONGADO;SEMANA 14;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1
04479;MINI SAIA ESMERALDA;SEMANA 10;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1
04480;CALCA CENOURA PARIS;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;3
04481;MACAQUINHO ESMERALDA COM CINTO;SEMANA 10;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1
04482;CROPPED CAMINHOS MANGA BUFANTE;SEMANA 07;LINHO CHINA (AT2314);INVERNO 2024;CAMINHOS;4
04483;COLETE JADE COTELE;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2
04484;SAIA JADE COTELE;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2
04485;CALCA JADE COTELE;SEMANA 15;COTELE SPANDEX;INVERNO 2024;JADE;2
04486;BLUSA PARIS ALCA REMOVIVEL;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;4
04487;CALCA ESMERALDA PREGAS;SEMANA 14;ALFAIATARIA MARRANT EST ESMERALDA AT2080;INVERNO 2024;ESMERALDA;1
04488;BLAZER PARIS DETALHE MANGA;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;4
04489;MACACAO PARIS DETALHE GOLA;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;3
04490;CROPPED RIVIERA MEIA TACA;SEMANA 10;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3
04491;BLAZER CROPPED RIVIERA;SEMANA 10;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3
04492;SHORT SAIA RIVIERA;SEMANA 10;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3
04493;PANTALONA RIVIERA BOTOES;SEMANA 26;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3
04494;COLETE ONIX COM FAIXA;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1
04495;CROPPED ONIX ALCA LARGA;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1
04496;VESTIDO MIDI ONIX;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1
04497;SHORT ONIX BARRA VIRADA;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1
04498;CALCA CENOURA ONIX;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1
04499;CROPPED TSHIRT PEACH RETILINEA;CANCELADO;MARRANT PEACH (AT2376);INVERNO 2024;PEACH;3
04500;REGATA PEACH;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3
04501;PARKA PEACH BOLSOS;SEMANA 11;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3
04502;SHORT SAIA PEACH RECORTES;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3
04503;CALCA PEACH CARGO;SEMANA 11;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3
04504;CALCA PEACH FLARE;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3
04506;CROPPED NUVEM DECOTE COSTAS;SEMANA 49;ALGODAO BORDADO DOTS CHINA (EW13035-3);ALTO VERÃO 2024;NUVEM;1
04507;BLUSA LONDON MEIA TACA;SEMANA 14;ALFAIATARIA SOHO (RW54958);INVERNO 2024;LONDON;3
04508;CALCA LONDON SLIM;SEMANA 28;ALFAIATARIA SOHO (RW54958);VERÃO 2025;LONDON;3
04509;BLAZER LONDON ALFAIATARIA;SEMANA 14;ALFAIATARIA SOHO (RW54958);INVERNO 2024;LONDON;3
04510;BLUSA IRIS MANGA SINO;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1
04514;BLUSA SENTIR DECOTE CANOA;SEMANA 07;ESTAMPA SENTIR;INVERNO 2024;SENTIR;1
04515;VESTIDO LOLA BABADOS;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1
04522;SAIA MIDI LUNA;SEMANA 50;LINHO CHINA (AT2314);ALTO VERÃO 2024;LUNA;4
04523;CALCA VENICE ALFAIATARIA;SEMANA 11;PATOU CHINA AT2302;INVERNO 2024;VENICE;4
04525;VESTIDO LONGO ESMERALDA;SEMANA 10;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1
04526;VESTIDO VENICE CURTO;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;VENICE;4
04527;COLETE RISCA DE GIZ;SEMANA 21;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04528;PANTALONA RISCA DE GIZ;SEMANA 21;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04529;MINI SAIA RISCA DE GIZ;SEMANA 11;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04530;BLAZER VENICE DETALHE ACETINADO;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;VENICE;4
04531;MACACAO CELESTE DECOTE TRANSPASSE;SEMANA 19;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1
04532;PANTALONA CELESTE;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1
04533;CROPPED MINE CORSET;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1
04534;BLAZER MINE BOTOES;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1
04535;SAIA MINE BOTOES;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1
04536;VESTIDO MINE BOTOES;SEMANA 20;TWEED XADREZ (YW56733-1);INVERNO 2024;MINE;1
04537;BLUSA PETALA CAMADAS;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;PETALA;3
04538;BLAZER RAVENA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4
04539;CALCA RAVENA JOGGER;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4
04540;CAMISA LOLA;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1
04541;PANTALONA LOLA;CANCELADO;ESTAMPA LOLA;ALTO VERÃO 2024;LOLA;1
04542;VESTIDO CURTO RIVIERA;SEMANA 26;TWEED LISO (RW1835);INVERNO 2024;RIVIERA;3
04543;MINI SAIA PARIS;SEMANA 14;ALFAIATARIA MARANT;INVERNO 2024;PARIS;4
04544;CAMISA GOLA BORDADA;SEMANA 37;TRICOLINE MILANO 3547;VERÃO 2025;PETALA;1
04545;VESTIDO MOSAICO TRANSPASSE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;MOSAICO;1
04546;MACACAO MOSAICO DECOTE QUADRADO;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1
04547;CALCA FLARE MOSAICO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2024;MOSAICO;1
04548;BLUSA MOSAICO GOLA;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1
04549;CAMISA CELESTE;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1
04550;BLUSA CELESTE DETALHE GOLA;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1
04551;BLUSA PETIT DECOTE V;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4
04552;COLETE PUREZA TRANSPASSE;SEMANA 40;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;1
04553;VESTIDO PETIT TRANSPASSADO;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4
04554;MACACAO PETIT RECORTE LATERAL;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4
04555;CALCA PANTALONA PUREZA;SEMANA 40;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;2
04556;CALCA PETIT BOLSOS;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4
04557;COLETE PEACH;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;PEACH;3
04558;CORSET RISCA DE GIZ;SEMANA 21;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04559;VESTIDO LONGO CELESTE;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1
04560;VESTIDO CELESTE INFANTIL;SEMANA 17;MARROCAINE ESTAMPA CELESTE;INVERNO 2024;CELESTE;1
04567;CROPPED VENICE DETALHE PALA;SEMANA 11;PATOU CHINA AT2302;INVERNO 2024;VENICE;4
04568;VESTIDO CURTO ESMERALDA;SEMANA 11;MARROCAINE ESTAMPA ESMERALDA (PW80136-6);INVERNO 2024;ESMERALDA;1
04575;PANTALONA VENICE ALFAIATARIA;SEMANA 45;PATOU CHINA AT2302;VERÃO 2025;VENICE;4
04576;CAMISA IRIS;SEMANA 07;ESTAMPA IRIS;INVERNO 2024;IRIS;1
04577;BLUSA VENICE MANGA BUFANTE;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;VENICE;4
04578;CALCA CENOURA MOSAICO;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1
04580;VESTIDO CURTO MOSAICO;CANCELADO;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1
04581;SAIA PAREO LOLA;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1
04582;BLUSA LOLA CAMADAS;SEMANA 05;ESTAMPA LOLA;INVERNO 2024;LOLA;1
04583;BLUSA RAVENA TQC;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;RAVENA;4
04584;CROPPED WISH DETALHE PALA;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3
04585;VESTIDO BLAZER WISH;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;WISH;3
04586;BLAZER WISH ALONGADO;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3
04587;SAIA MIDI WISH;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3
04588;CALCA WISH PREGAS;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3
04589;BLUSA DEGAGE PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3
04590;VESTIDO PETALA ASSIMETRICO;CANCELADO;ETIQUETA COLLECTION;INVERNO 2024;PETALA;3
04591;VESTIDO MIDI DEGAGE PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3
04592;CALCA PETALA CENOURA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;PETALA;3
04593;BLAZER PETALA DETALHE GOLA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3
04626;BLUSA TSHIRT ONIX;SEMANA 19;MAQUINETADO (AT2231);INVERNO 2024;ONIX;1
04629;PANTALONA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;3
04630;PANTALONA CHESS ALFAIATARIA;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2024;CHESS;1
04631;SHORT CHESS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CHESS;1
04632;PANTALONA AURA;SEMANA 19;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3
04633;PANTALONA DALIA;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;2
04634;CALCA CENOURA DALIA;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3
04641;CROPPED AURA LASTEX COSTAS;SEMANA 19;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3
04642;BLAZER AURA BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;AURA;3
04643;BLUSA DALIA ALONGADA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;DALIA;3
04644;COLETE DALIA BOTOES;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3
04645;VESTIDO BABADO ALCA;SEMANA 05;LAGUNA CREPE AIR FLOW;INVERNO 2024;;2
04646;PARKA ANOITECER AMARRACAO;SEMANA 24;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1
04647;CALCA CENOURA ANOITECER;SEMANA 24;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1
04648;SHORT CLOCHARD DALIA;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3
04649;BOMBER VELVET BOLSOS;CANCELADO;MARRANT PEACH (AT2376);INVERNO 2024;VELVET;4
04650;BLUSA WISH MANGA BUFANTE;SEMANA 19;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;WISH;3
04651;PANTALONA VELVET PASSADOR LARGO;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;VELVET;4
04652;MACACAO VELVET BOTOES;CANCELADO;MARRANT PEACH (AT2376);INVERNO 2024;VELVET;4
04653;CROPPED SUBLIME DETALHE ALCA;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4
04656;PANTALONA SEMEAR PESPONTOS;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;INVERNO 2024;SEMEAR;3
04657;BLUSA RISCA DE GIZ MANGA BUFANTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;RISCA DE GIZ;2
04658;BLUSA LUNA DECOTE CANOA;SEMANA 50;VISCOLINHO STRETCH;ALTO VERÃO 2024;LUNA;1
04659;VESTIDO BLAZER DETALHE LAPELA;CANCELADO;PATOU CHINA AT2302;INVERNO 2024;;4
04660;CAMISA RAVENA MANGA BUFANTE;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;4
04661;REGATA ALCA LARGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04662;SHORT COM PASSADOR;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04687;CHEMISE MOSAICO DETALHE MANGA;SEMANA 11;CAMEL ESTAMPA MOSAICO;INVERNO 2024;MOSAICO;1
04688;COLETE ALONGADO CANDY;SEMANA 07;TWILL CELL SUPERSTAR 225.D05;INVERNO 2024;CANDY;1
04689;CALCA CANDY CENOURA;SEMANA 07;TWILL CELL SUPERSTAR 225.D05;INVERNO 2024;CANDY;1
04690;VESTIDO CURTO RAVENA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;4
04691;BLUSA AURA DECOTE CANOA;SEMANA 18;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3
04692;CROPPED VELVET ALCA BABADOS;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;VELVET;4
04693;BLAZER CROPPED CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1
04695;SHORT CHESS BOLSOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CHESS;1
04696;CROPPED CORSET CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1
04697;CAMISA CHESS OVERSIZED;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1
04698;PANTALONA CHESS ALFAIATARIA;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1
04699;BLAZER CROPPED RISCA DE GIZ;SEMANA 10;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04700;CALCA RISCA DE GIZ ALFAIATARIA;CANCELADO;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04701;VESTIDO CELEBRAR DETALHE LASTEX;SEMANA 28;HEAVY TWILL AIRJET;INVERNO 2024;CELEBRAR;3
04702;BLUSA CELEBRAR ALCA AMARRACAO;SEMANA 28;HEAVY TWILL AIRJET;INVERNO 2024;CELEBRAR;3
04703;PANTALONA CELEBRAR COS ELASTICO;SEMANA 28;HEAVY TWILL AIRJET;INVERNO 2024;CELEBRAR;3
04704;BLUSA SEMEAR DECOTE CANOA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;SEMEAR;3
